 B&Bs, apartments, boats, cabins, campgrounds, cottages, country houses, economy hotels, farm stays, guest houses, homestays, hostels, inns, lodges, luxury tents, motels, resort villages, resorts, serviced apartments, vacation homes, vacation rentals, villas,CountryName,Properties,Date
64,59,6,,,18,,,,12,13,,27,,,19,35,47,6,268,405,268,Florida Keys,713,06-14-2018
23,149,,,,,,,,6,10,,4,,,94,34,5,4,54,259,54,Dallas - Fort Worth Metropolitan Area,"1,216",06-14-2018
6,"1,580",,,,"3,416",,,,,8,,,,,36,179,113,78,"9,350","11,061","9,350",Orlando Metropolitan Area,"16,632",06-14-2018
4,"1,173",,,,"1,619",,,,,7,,,,,34,154,110,73,"5,101","6,414","5,101",Disney World Area,"9,673",06-14-2018
66,858,,,,4,,,,42,50,34,5,,,18,,,10,37,923,37,New York Metropolitan area,"2,550",06-14-2018
388,567,3,9,99,65,5,,,26,46,18,152,43,,916,153,142,36,743,"1,797",743,Midwest,"9,412",06-14-2018
46,28,,,,,,,,,4,3,6,,,57,,4,,42,112,42,Niagara Falls,301,06-14-2018
9,261,,11,,16,,,,,,,5,10,,22,,30,11,"1,431","1,679","1,431",Lake Tahoe,"2,156",06-14-2018
21,271,,,,4,,,,6,9,12,4,,,8,,,45,77,367,77,Washington DC Metropolitan area,865,06-14-2018
21,898,,,,62,,,,17,21,17,,,,16,,30,112,221,"1,136",221,Miami Metropolitan Area,"2,098",06-14-2018
81,"1,405",,,,59,,,,40,106,51,18,,,367,,19,12,477,"1,989",477,Los Angeles Metropolitan Area,"4,369",06-14-2018
41,587,,,,,,,,13,25,,11,,,5,,,3,39,663,39,Boston Metropolitan Area,"1,033",06-14-2018
39,7,,,,21,,,,,,,14,3,,29,,16,,65,97,65,Long Island,309,06-14-2018
11,143,,,,,,,,8,11,,,,,52,,,,30,185,30,Silicon Valley,536,06-14-2018
24,318,,,,,,,,9,13,7,4,,,31,,7,9,24,363,24,Chicago Metropolitan Area,"1,170",06-14-2018
20,75,,,4,93,,,,,4,,9,,3,20,12,46,7,366,472,366,Joshua Tree National Park,"1,074",06-14-2018
16,206,,130,,134,4,,,,,,7,13,,49,,15,18,"1,433","1,740","1,433",Great Smoky Mountains,"2,616",06-14-2018
41,36,,,,,,,,,,,15,,,5,,12,,10,72,10,Napa Valley Wine Country,172,06-14-2018
131,21,,,,3,,,,11,11,5,49,,,61,,32,5,203,309,203,Cape Cod,587,06-14-2018
12,,,,,,,,,,,,6,,,9,,3,,42,49,42,Lake Champlain,113,06-14-2018
48,7,,,14,7,6,,,6,6,,9,7,,18,,11,,30,96,30,The Catskills,210,06-14-2018
14,142,,,,16,,,,3,14,5,8,,,67,,21,,173,331,173,Orange County,948,06-14-2018
13,432,,,,15,,,,,4,12,8,,,42,,10,4,420,861,420,San Diego Metropolitan Area,"1,492",06-14-2018
,551,,,,,,,,,,,,,,35,,4,23,536,"1,082",536,Laguna Madre,"1,297",06-14-2018
19,118,,,12,6,,,,,,,11,21,,38,3,14,12,77,220,77,Yellowstone,376,06-14-2018
23,4,,3,,5,,,,,,,16,12,,56,48,27,,33,96,33,Adirondack Mountains,273,06-14-2018
33,"2,752",,,,847,,,,,,,15,,,69,,113,207,"2,427","5,092","2,427",Lowcountry,"6,295",06-14-2018
37,131,,,,,,,,,4,3,13,,,33,,,6,14,169,14,Philadelphia Metropolitan Area,599,06-14-2018
16,6,,,,,,,,,,,5,,4,44,,,3,22,45,22,Grand Canyon,189,06-14-2018
27,549,,4,,8,3,,,,3,,5,21,,18,56,13,8,875,"1,511",875,Yosemite National Park,"1,693",06-14-2018
,3,,,,,,,,,,,,,,6,,,,,6,,Glen Canyon,37,06-14-2018
14,297,,,,4,,,,,,,7,,,12,,5,18,"1,001","1,305","1,001",Outer Banks,"1,848",06-14-2018
13,108,,,,,,,,,,,6,,,11,,,6,213,328,213,Pamlico Sound,550,06-14-2018
,18,,,,,,,,,5,4,,,,52,,4,,28,51,28,Disneyland California,321,06-14-2018
16,221,,,,19,,,,,8,,4,,,23,,41,5,554,790,554,Phoenix Metropolitan Area,"1,343",06-14-2018
5,8,,,,,,,,,5,,,,,19,,,,7,24,7,Detroit Metropolitan Area,302,06-14-2018
38,,,,,,,,,,,,16,,,22,,4,,17,41,17,The Berkshires,116,06-14-2018
5,25,,,,,,,,,,,,,,9,,,,29,60,29,Twin Cities,288,06-14-2018
,,,,,,,,,,,,,,,,,,,,,,Crystal Mountain,5,06-14-2018
,,,,,,,,,,,,,,,,,,,,,,Boyne Mountain,3,06-14-2018
,4,,,,,,,,,,,,,,,,,,,5,,Boyne Highlands,9,06-14-2018
,,,,,,,,,,,,,,,,,,,,,,Woodbury,2,06-14-2018
,159,,,,,,,,,,,,7,,,,15,17,135,293,135,Aspen-Snowmass,458,06-14-2018
8,,,,,,,,,,,,4,,,7,,,,,8,,Mount Baker,38,06-14-2018
4,19,,,,,,,,,,,3,,,18,,4,,118,138,118,Bachelor,224,06-14-2018
,537,,,,,,,,,,,,8,,5,,8,8,530,"1,071",530,Mammoth,"1,178",06-14-2018
6,127,,3,,6,,,,,,,4,4,,17,,19,8,740,871,740,Heavenly-Kirkwood,"1,121",06-14-2018
,58,,,,3,,,,,,,,3,,,,5,,330,368,330,Squaw Valley,447,06-14-2018
11,116,,8,,12,,,,,,,4,8,,9,,9,11,72,203,72,Grand Targhee,278,06-14-2018
,,,,,,,,,,,,,4,,,,3,,33,34,33,Alta-Snowbird,72,06-14-2018
3,287,,,,3,,,,,,,,7,,,,13,25,457,745,457,Deer Valley - The Canyons,"1,178",06-14-2018
16,42,,5,,7,,,,,,,6,7,,,,,6,84,144,84,Taos Ski Valley,293,06-14-2018
,26,,6,,6,,,,,,,,5,,,,3,,90,124,90,Big Sky,146,06-14-2018
4,,,,,,,,,,,,,,,10,,,,4,7,4,Bridger Bowl,52,06-14-2018
,62,,,,,,,,,,,,,,,,,,160,220,160,Sun Valley,248,06-14-2018
,,,,,,,,,,,,,,,,,,,,,,Arapahoe Basin,6,06-14-2018
5,,,,,,,,,,,,4,3,,4,,,,20,23,20,Crested Butte Mountain,57,06-14-2018
,213,,,,,,,,,,,,8,,,,7,20,446,648,446,Steamboat Springs Ski Area,"1,092",06-14-2018
3,159,,,,,,,,,,,3,3,,,,,3,180,334,180,Telluride Ski,404,06-14-2018
9,"1,419",,9,,248,,,,,,3,,14,,,,30,61,"1,385","2,813","1,385",Vail Ski,"3,706",06-14-2018
4,73,,,,,,,,,,,,5,,3,,,6,108,186,108,Winter Park - Fraser,293,06-14-2018
,,,,,,,,,,,,,,,,,,,,,,Ski Brule,3,06-14-2018
,,,4,,4,,,,,,,,,,8,,,,18,23,18,Big Powderhorn-Blackjack-Indianhead,47,06-14-2018
,,,,,,,,,,,,,,,,,,,,,,Burke Mountain,3,06-14-2018
4,,,,,,,,,,,,,,,,,,,5,7,5,Jay Peak,10,06-14-2018
8,56,,,,3,,,,,,,4,3,,7,,4,3,66,127,66,Killington Ski,279,06-14-2018
5,3,,,,,,,,,,,3,,,3,,,,40,44,40,Okemo Mountain,68,06-14-2018
21,4,,,,,,,,,,,9,,,8,,7,,23,39,23,Stowe-Smuggler's Notch,122,06-14-2018
,,,,,,,,,,,,,,,,,,,,,,Sugarloaf,14,06-14-2018
,,,,,,,,,,,,,,,,,,,,,,Mohawk Mountain,4,06-14-2018
45,4,,,,5,4,,,,,,15,,,48,,6,,18,58,18,Finger Lakes,344,06-14-2018
28,4,,,,19,,,,,,,9,,,13,,16,,55,77,55,The Hamptons,170,06-14-2018
,7,,,,,,,,,,,,,,3,,,,,10,,Westchester County,52,06-14-2018
,,,,,,,,,,,,,,,,,,,,,,Black Mountain of Maine,4,06-14-2018
12,,,,,,,,,,,,6,,,4,,,,6,12,6,Camden Snow Bowl,30,06-14-2018
5,,,,,,,,,,,,,,,,,,,39,42,39,Sunday River,47,06-14-2018
22,,,,,,,,,,,,6,,,8,,3,,5,21,5,Bousquet Ski Area,57,06-14-2018
6,,,,,,,,,,,,3,,,5,,,,,,,Butternut Ski,15,06-14-2018
,,,,,,,,,,,,,,,,,,,7,10,7,Jiminy Peak,24,06-14-2018
,,,,,,,,,,,,,,,,,,,,,,Nashoba Valley,2,06-14-2018
28,6,,,,,,,,,,4,11,,,17,,11,,53,76,53,Attitash Bear Peak,153,06-14-2018
5,,,,,,,,,,,,,,,,,3,,,4,,Black Mountain - Jackson,16,06-14-2018
,,,,,,,,,,,,,,,,,,,,,,Bretton Woods,6,06-14-2018
5,,,,,,,,,,,,3,,,6,,,,,,,Cannon Mountain,15,06-14-2018
21,,,,,,,,,,,4,8,,,13,,6,,37,51,37,Cranmore Mountain Resort,108,06-14-2018
,,,,,,,,,,,,,,,,,,,,,,Mclntyre,33,06-14-2018
6,,,,,,,,,,,,4,,,,,,,,4,,Mount Sunapee Resort,12,06-14-2018
6,,,,,,,,,,,,,,,4,,,,18,24,18,Tenney Mountain,34,06-14-2018
5,7,,,,,,,,,,,,,,11,,5,4,40,51,40,Waterville Valley Resort,86,06-14-2018
,,,,,,,,,,,,,,,,,,,11,12,11,Yawgoo Valley,17,06-14-2018
8,,,,,,,,,,,,5,,,8,,,,11,14,11,Bromley Mountain,41,06-14-2018
7,,,,,,,,,,,,3,,,,,,,,6,,Middlebury College Snow Bowl,16,06-14-2018
12,58,,,,8,,,,,,,7,3,,7,,4,3,80,145,80,Pico Mountain,308,06-14-2018
,,,,,,,,,,,,,,,,,,,,,,Hidden Valley,6,06-14-2018
,,,,,,,,,,,,,,,,,,,,,,Mountain Creek,3,06-14-2018
4,,,,,,,,,,,,,,,,,,,4,10,4,Belleayre Mountain,21,06-14-2018
10,,,,,,,,,,,,,,,4,,3,,7,17,7,Hunter Mountain,41,06-14-2018
7,4,,,,,,,,,,,4,3,,8,,4,,17,26,17,Whiteface Mountain,63,06-14-2018
7,,,,,,,,,,,,,,,3,,,,3,10,3,Windham Mountain,26,06-14-2018
,,,,,,,,,,,,,,,,8,6,,22,31,22,Camelback,75,06-14-2018
,,,,,,,,,,,,,,,,,,,,,,Shawnee Mountain,3,06-14-2018
,,,,,,,,,,,,,,,,,,,8,8,8,The Homestead,12,06-14-2018
,,,,,,,,,,,,,,,,,,,,,,Wintergreen,3,06-14-2018
,,,11,,11,,,,,,,,,,,,,,9,20,9,Canaan Valley - Timberline Four Seasons,21,06-14-2018
,,,,,,,,,,,,,,,,,,,,,,Boston Mills - Brandywine,3,06-14-2018
,,,,,,,,,,,,,,,,,,,15,15,15,Alpine Mountain,40,06-14-2018
,,,,,,,,,,,,,,,,,,,,,,Sno Mountain,20,06-14-2018
32,15,,,,,,,,,,,16,,,3,,6,,63,94,63,Central Vermont,157,06-14-2018
32,,,,,,,,,,,,21,4,,30,,3,,43,57,43,Green Mountains,147,06-14-2018
6,407,,,,37,,,,,,3,,,,,,22,23,464,873,464,West Maui,975,06-14-2018
11,73,,,3,92,,,,,,,3,,,10,12,40,6,340,438,340,Coachella Valley,986,06-14-2018
,92,,,,90,,,,,,,,,,,,8,5,182,275,182,Kohala Coast,323,06-14-2018
7,204,,,,5,,,,,3,6,,,,21,,4,14,219,432,219,Greater Austin,791,06-14-2018
11,199,,,,,,,,3,5,,,,,57,,4,3,102,248,102,Greater San Antonio,730,06-14-2018
25,,,,4,,,,,,,,7,,,19,16,,,,39,,Lancaster Amish Country,131,06-14-2018
3,"2,255",,,,73,,,,,,,,,,34,,80,203,586,"2,793",586,Grand Strand,"3,411",06-14-2018
43,64,,,,,,,,,,,32,,,72,44,15,7,"1,367","1,469","1,367",Oregon Coast,"1,877",06-14-2018
,11,,,,6,,,,,,3,,,,9,,3,,32,44,32,Los Angeles Beach Cities,152,06-14-2018
11,93,,,,13,,,,,,,8,,,14,,17,,120,216,120,Beach Cities Orange County,466,06-14-2018
20,4,,,,,,,,,,,5,3,,10,18,8,,15,52,15,Verde Valley Wine Country,130,06-14-2018
58,50,,,8,,,,,3,4,,19,,,242,8,18,6,32,138,32,Jersey Shore,619,06-14-2018
16,,,,,,,,,,,,6,,,,,,,7,19,7,North Fork,44,06-14-2018
67,11,,,14,7,6,,,5,5,,14,7,,44,,9,,30,114,30,Hudson Valley,415,06-14-2018
,,,,,,,,,,,,,,,15,,12,,32,7,32,The Dells,58,06-14-2018
5,,,,,,,,,,,,4,,,,,,,16,17,16,Mount Snow,32,06-14-2018
12,11,,,,,,,,,,,9,,,,,,,43,57,43,Sugarbush,69,06-14-2018
5,28,,,,,,,,,,,,,,4,,,,47,61,47,Savannah Beach,95,06-14-2018
49,14,,,,3,,,,,,6,21,6,,41,,18,5,109,154,109,White Mountains,303,06-14-2018
36,34,,,3,4,,,,,6,,9,3,,30,,6,8,193,268,193,Appalachian Mountains,507,06-14-2018
15,,,,,,,,,,,,4,,,10,,,,3,15,3,Backbone Mountain,75,06-14-2018
5,72,,,,,,,,,,,4,,,19,16,6,3,491,579,491,Mount Bachelor,894,06-14-2018
,,,,,,,,,,,,,,,,,,,24,26,24,Crystal Mountain Washington,62,06-14-2018
7,6,,19,,19,,,,,,,,,,8,10,,,131,172,131,Mount Hood,219,06-14-2018
3,,,,,,,,,,,,,,,,,,,27,31,27,Echo Valley Ski Area,48,06-14-2018
,,,,,,,,,,,,,,,,,,,22,24,22,Schweitzer Mountain,38,06-14-2018
4,8,,,,,,,,,3,,,,,6,,,,38,50,38,Bogus Basin,146,06-14-2018
11,,,,,,,,,4,4,,,,,13,,,,8,17,8,Hurricane Ridge,46,06-14-2018
15,,,,5,,,,,,,,8,6,,3,8,,,87,109,87,Leavenworth Ski,157,06-14-2018
,,,,,,,,,,,,,,,,,,,,,,White Pass Ski Area,25,06-14-2018
,,,,,,,,,,,,,,,7,4,,,4,11,4,Mission Ridge Ski Area,32,06-14-2018
,,,,,,,,,,,,,,,3,,,,,,,Loup Loup,7,06-14-2018
,7,,,,,,,,,,,,,,6,,,,4,13,4,Spokane Metropolitan Area,74,06-14-2018
12,,,,3,3,,,,,,,7,,,10,,,,128,137,128,Paso Robles Wine Country,184,06-14-2018
13,,,,,,,,,,,,10,,,3,,,,5,9,5,Santa Barbara Wine Country,41,06-14-2018
78,99,,,6,10,,,,,3,4,50,,,90,12,10,,335,484,335,Central Coast California,899,06-14-2018
3,6,,,,,,,,,,,,,,7,,6,4,14,22,14,Lake of the Ozarks,106,06-14-2018
6,852,,,3,120,,,,,3,,3,,,23,4,18,13,849,"1,709",849,Sarasota Area,"2,350",06-14-2018
,,,,,,,,,,,,,,,,,,,,,,Catoctin Mountain Park,3,06-14-2018
25,4,,,,4,3,,,,,,11,6,,19,9,19,,68,98,68,The Poconos,341,06-14-2018
839,838,3,7,14,27,6,,3,40,57,16,374,38,,491,61,123,35,"1,143","2,544","1,143",New England,"5,567",06-14-2018
4,,,,,,,,,,,,,,,,,,,8,14,8,Upcountry Maui,21,06-14-2018
14,,,,,,,,,4,4,,3,,,18,,,,11,22,11,Olympic National Park,63,06-14-2018
14,18,,,,,,,,,,,9,,,10,12,,,61,96,61,Santa Barbara and Vicinity,180,06-14-2018
4,67,,,,3,,,,,,,3,,,13,,5,,37,108,37,Pismo Beach and Vicinity,165,06-14-2018
29,7,,,,,,,,,,5,12,,,21,,13,,55,79,55,Mount Washington Valley,169,06-14-2018
,,,,,,,,,,,,,5,,,,,,3,7,3,Denali National Park,22,06-14-2018
15,5,,,,,,,,,,,12,,,21,,,,42,50,42,Santa Cruz and Vicinity,123,06-14-2018
39,9,,,,3,,,,,,,20,4,,62,,10,,111,139,111,Monterey Peninsula,354,06-14-2018
6,,,,,,,,,,,,3,,,4,,,,4,8,4,Burlington Area,44,06-14-2018
9,5,,,,,,,,,,3,4,,,38,,,,8,18,8,Buffalo Niagara,180,06-14-2018
,,,,,,,,,,,,,,,6,,,,,,,Tri-Cities,46,06-14-2018
14,,,,5,,,,,,,,8,6,,3,8,,,97,118,97,Stevens Pass,181,06-14-2018
8,116,,,,4,,,,,,,4,13,,8,,10,11,66,188,66,Jackson Hole,259,06-14-2018
11,9,,,,,,,,,,,5,4,,8,,3,,68,87,68,Flathead Valley,151,06-14-2018
15,74,,,3,92,,,,,,,6,,,10,12,46,6,349,449,349,Palm Springs Metropolitan Area,"1,021",06-14-2018
16,11,,,,,,,,,,,14,,,15,11,3,5,246,258,246,North Oregon Coast,355,06-14-2018
8,20,,,,3,,,,,,,4,,,15,,,,93,117,93,Delaware Beaches,195,06-14-2018
,,,,,,,,,,,,,,,,,,,,,,Meadowlands,17,06-14-2018
4,30,,,,,,,,,,,,,,9,,,,6,42,6,Louisville Metropolitan Area,179,06-14-2018
,57,,,,4,,,,,,,,,,,,5,3,42,91,42,"Na Pali Coast, Kauai",123,06-14-2018
,76,,,,7,,,,,,,,,,,,,,18,96,18,North Shore Oahu,122,06-14-2018
4,10,,,,,,,,,,,,,,,,,,37,51,37,Windward Coast,73,06-14-2018
